yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
68.0,24.0,0.27814263105392456,0.11675059050321579,0.357486754655838,0.21282047033309937,0.026924606412649155,-0.8452516691759229,1
68.0,25.0,0.28383371233940125,0.11617422103881836,0.3511869013309479,0.2339133620262146,0.006411708425730467,-0.8258850080892444,1
68.0,26.0,0.042450495064258575,0.053278300911188126,0.05888798087835312,0.11136613041162491,0.7303367853164673,-0.2911243827547878,1
68.0,28.0,0.2573765218257904,0.10694818198680878,0.34509825706481934,0.2180335372686386,0.06335275620222092,-0.9514606273733079,1
68.0,30.0,0.2607032358646393,0.11589863896369934,0.37258967757225037,0.23343737423419952,0.005924616940319538,-1.1392570603638887,1
68.0,32.0,0.005049347411841154,0.014500224031507969,0.0174056775867939,0.002284316113218665,0.924244225025177,-0.10487762629054487,1
69.0,1.0,0.26088426386316615,0.13528409988308945,0.295327998076876,0.18497621469820538,0.1170523419083717,-0.39159935611921054,24
69.0,2.0,0.2033007735894485,0.12343416616997936,0.285675375637683,0.17318786104971712,0.20806314935907722,-0.7268279219067402,11
69.0,3.0,0.19226456611067988,0.11666947021149099,0.2782216331688687,0.16690287915116642,0.23826231848215684,-0.756676693650661,16
69.0,4.0,0.21126897966799638,0.13035680855520898,0.305392066663545,0.19013613863434228,0.1567526170358717,-0.8390268592182245,108
69.0,5.0,0.20501464372500777,0.12450117473913865,0.29616789655251935,0.18049408690157262,0.18794188893992791,-0.80734354324787,11
69.0,6.0,0.2066441128651301,0.13056792629261812,0.3151743561029434,0.18796233336130777,0.1533110443269834,-0.9326304381635661,6
69.0,7.0,0.14146079681813717,0.10301599465310574,0.22671529125760903,0.1551428623497486,0.36917621337554674,-0.7533426263306121,11
69.0,8.0,0.17296448660393557,0.11507918452844024,0.2727930586164196,0.16958586312830448,0.26431614401129383,-0.86371041778087,12
69.0,9.0,0.19557752591208555,0.12442223832476884,0.30141348065808415,0.184440691198688,0.18822440454096068,-0.9219195409768872,32
69.0,10.0,0.20905648780365785,0.12480919460455576,0.30762049729625385,0.19239817559719086,0.16006477990498144,-0.8930121935205534,15
69.0,11.0,0.21617931242172533,0.136740953876422,0.3596788484316606,0.20271644454735976,0.07758648886990088,-1.2039835180979794,13
69.0,12.0,0.1833109948784113,0.11974823288619518,0.2814844585955143,0.18796461820602417,0.22103938553482294,-0.8940735390642658,4
69.0,13.0,0.19079628735780715,0.10861154198646546,0.29896033704280855,0.17932139188051224,0.2162891160696745,-0.971056900639087,5
69.0,14.0,0.1953907608985901,0.1146076748577448,0.326178463605734,0.18949737801001623,0.16749967018572184,-1.141111610779682,13
69.0,15.0,0.17855614237487316,0.11292680725455284,0.32814961671829224,0.19141996651887894,0.1821724222972989,-1.2838231061468832,4
69.0,16.0,0.17674026042222976,0.11960171461105347,0.30586416721343995,0.1914849579334259,0.2000265374779701,-1.1210233957041056,5
69.0,17.0,0.17564786012683595,0.10693943606955665,0.29755451317344395,0.1823091826268605,0.2317643436337156,-1.079001282009163,7
69.0,18.0,0.1535822298998634,0.10316807652513187,0.26974963831404847,0.1848039130369822,0.2823158395476639,-1.060237836674787,6
69.0,19.0,0.22559355199337006,0.12957554310560226,0.3949480652809143,0.22858009487390518,0.012034386396408081,-1.484026011545211,2
69.0,20.0,0.20858142971992494,0.11776443421840668,0.3302636921405792,0.19281958043575287,0.14276700057089328,-1.0784692749381066,5
69.0,23.0,0.24960173666477203,0.11342120170593262,0.353865385055542,0.20861674845218658,0.06651054881513119,-1.017998748458922,2
69.0,24.0,0.27304691076278687,0.11491646617650986,0.36695027351379395,0.2171867936849594,0.02050010859966278,-0.9650620669126511,1
69.0,27.0,0.006978828459978104,0.018265465274453163,0.014887734316289425,0.015061452053487301,0.9423666000366211,-0.046865083393640816,1
69.0,28.0,0.29503458738327026,0.10680867731571198,0.34180039167404175,0.24236959218978882,0.006128950044512749,-0.7345786574296653,1
69.0,29.0,0.2577405571937561,0.11071602255105972,0.37207847833633423,0.24422472715377808,0.0058669704012572765,-1.20306455809623,1
70.0,1.0,0.23310830289947576,0.1251835991339437,0.2831097787310337,0.18134954279481336,0.17121330113953043,-0.5188703129894967,29
70.0,2.0,0.22341610439535645,0.13290531374514103,0.3129571297516425,0.18846527652608025,0.13571524003054947,-0.7956039140311381,18
70.0,3.0,0.19567724034333459,0.12105922873776692,0.2774417656115614,0.17643585041738474,0.2199267098465218,-0.7462600653570217,13
70.0,4.0,0.21193072862095302,0.1292033994363414,0.316647544503212,0.19246963246001136,0.14383848619440365,-0.9234189059158476,18
70.0,5.0,0.19351381693134265,0.12501314534616154,0.2958392872499813,0.1858938185712405,0.19407294305511213,-0.8995332495222874,113
70.0,6.0,0.17441892717033625,0.1142271500080824,0.26557441521435976,0.16976013736178477,0.2706648819769422,-0.806121040948589,15
70.0,7.0,0.1964473000594548,0.12525722783591067,0.3118777237832546,0.1903263692344938,0.1701764786183568,-1.0044921346499385,14
70.0,8.0,0.18038409729214275,0.12344436632359729,0.3261561279787737,0.18721924546886892,0.17692544848165093,-1.2119069571935517,17
70.0,9.0,0.19786618454381824,0.12840317096561193,0.32166703306138517,0.1926167193800211,0.15351106419693678,-1.0593413419672288,10
70.0,10.0,0.1681065609989067,0.10770962581348915,0.27385239812235035,0.1714844227011781,0.27320362971319506,-0.9328568455704953,60
70.0,11.0,0.20921545922756196,0.13148200511932373,0.34634745568037034,0.20551213026046752,0.1002960974816233,-1.1832356329308822,10
70.0,12.0,0.18865914766987166,0.11473806450764339,0.32822512835264206,0.19584633906682333,0.16594449314288795,-1.2223869817486654,6
70.0,13.0,0.21171892020437452,0.12557865182558695,0.3558538324303097,0.20380432075924343,0.09610875670073761,-1.2449628025965973,9
70.0,14.0,0.15571079216897488,0.10621752589941025,0.28975495137274265,0.18471623212099075,0.2576731191948056,-1.1743289195583202,4
70.0,15.0,0.17470521213752882,0.10967114248446055,0.28991332171218737,0.19265961647033691,0.2262648097904665,-1.058764845465443,7
70.0,16.0,0.19463678263127804,0.11587786488234997,0.34257013723254204,0.20665116608142853,0.13207536342088133,-1.3116767002502456,4
70.0,17.0,0.11767865307629108,0.07892222292721271,0.22466004714369775,0.14510388523340226,0.4282221108675003,-0.9491683007916436,5
70.0,18.0,0.16328335006255656,0.09509707754477859,0.2575364080257714,0.16131282912101597,0.30638083908706903,-0.8788707510248059,4
70.0,19.0,0.2260010689496994,0.13578207790851593,0.39216259121894836,0.2337425798177719,0.0029908448923379183,-1.4568347856402397,1
70.0,20.0,0.20468470808118583,0.10267362147569656,0.30275619607418774,0.17954520769417287,0.20353589430451394,-0.9181992104277015,5
70.0,21.0,0.13400009026130041,0.09588169306516647,0.24946531653404236,0.1760546217362086,0.3391517202059428,-1.0475608735190083,3
70.0,22.0,0.2283248007297516,0.11605378240346909,0.3727383315563202,0.2198798954486847,0.053825002163648605,-1.3261537230573595,1
70.0,25.0,0.10931665077805519,0.07295626401901245,0.18677031993865967,0.16093934327363968,0.4662202000617981,-0.806487062945962,2
70.0,26.0,0.24707171320915222,0.10794273763895035,0.394488662481308,0.23348088562488556,0.007231420837342739,-1.408061702735722,1
70.0,27.0,0.038992855697870255,0.048282522708177567,0.07313575595617294,0.13540582358837128,0.7002060413360596,-0.5004490041173995,1
71.0,1.0,0.2310409506879233,0.12379659172789804,0.27757909913258305,0.1816234801542656,0.179858183303591,-0.4996750531306667,58
71.0,2.0,0.2142946020914958,0.13127096054645684,0.32057744149978346,0.19645502934089074,0.13097572004279265,-0.9401992943424445,13
71.0,3.0,0.23190123736858367,0.1357191115617752,0.32507241815328597,0.2059626653790474,0.09454673542641104,-0.8642199943307787,10
71.0,4.0,0.2183827254921198,0.1339158477882544,0.31334445749719936,0.19946120555202165,0.12885355953282365,-0.8631072092878943,12
71.0,5.0,0.20061879662367013,0.12535836375676668,0.32454014741457426,0.1853808921117049,0.15803336147935346,-1.048075289859508,13
71.0,6.0,0.21324978654606724,0.13587169915015967,0.3324896742431623,0.20454191181035536,0.10756357755942517,-1.0411014636437066,106
71.0,7.0,0.20714989127591252,0.12875442812219262,0.3308843177743256,0.19129280736669899,0.13556863348931075,-1.0548969171009959,10
71.0,8.0,0.20488538447534665,0.13384521543048322,0.3333051067311317,0.19720202137250453,0.12449911650037393,-1.089973942252982,16
71.0,9.0,0.17603854686021805,0.11027094535529613,0.2984547048807144,0.17963021844625474,0.23032383415848018,-1.0656261330470442,5
71.0,10.0,0.18622427387163043,0.11995730083435774,0.31360329245217144,0.19010482216253877,0.18410268823208753,-1.10319600161165,16
71.0,11.0,0.2160305248366462,0.13484420323813404,0.35411310968575654,0.21013348522009673,0.0776434538161589,-1.1946725305342287,27
71.0,12.0,0.21570743833269393,0.128411736871515,0.3699285515717098,0.20848407915660314,0.07006427180022001,-1.322274910419115,7
71.0,13.0,0.17494602063670756,0.10730844158679247,0.312506284750998,0.17149704210460187,0.2270204066298902,-1.1560633513203356,5
71.0,14.0,0.09582739230245352,0.08001699578016996,0.18506574537605047,0.16185657307505608,0.47310523176565766,-0.8719718880602159,4
71.0,15.0,0.1610850939527154,0.10331788770854473,0.2798765156418085,0.17727728933095932,0.2720775267109275,-1.0545933070359752,5
71.0,16.0,0.18862323897580305,0.1147801714638869,0.31111062897576225,0.20322146018346152,0.17556162530349362,-1.1237419246075053,9
71.0,17.0,0.1865762174129486,0.11522851288318633,0.3129580855369568,0.20044620633125304,0.17847368940711023,-1.1412505011074245,5
71.0,18.0,0.14790554624050856,0.0885836249217391,0.26208286359906197,0.17882449366152287,0.31712491158396006,-1.0695098130963743,4
71.0,19.0,0.20982391759753227,0.11873648315668106,0.3434890955686569,0.2056392878293991,0.11529834615066648,-1.1961983432411216,4
71.0,20.0,0.15183999575674534,0.09436308095852534,0.2663545509179433,0.17419301718473434,0.3067046725967278,-1.0422694558898609,3
71.0,21.0,0.2543940469622612,0.12502017989754677,0.3779974430799484,0.21925954520702362,0.014918197877705097,-1.148744213860482,2
71.0,22.0,0.2658282220363617,0.12560038268566132,0.36340034008026123,0.23271699249744415,0.004305007867515087,-1.005895359441638,1
71.0,24.0,0.12543492019176483,0.0847233384847641,0.21619359652201334,0.1748582422733307,0.3915136754512787,-0.903062702389434,3
71.0,25.0,0.20085754990577698,0.11438698321580887,0.31914380192756653,0.20456449687480927,0.15399432182312012,-1.1020014793612063,1
71.0,27.0,0.15884807333350182,0.0876559466123581,0.24425174295902252,0.20024841278791428,0.3037206158041954,-0.9377068880712613,2
72.0,1.0,0.22419024822547248,0.1205637619683617,0.2789997009462432,0.18422414580556123,0.185417689235979,-0.5763184400489799,19
72.0,2.0,0.19786066707314515,0.1197172046252867,0.29734352353687693,0.1893795023604137,0.18943342832257834,-0.9069569971577105,41
72.0,3.0,0.2006078026698608,0.12424427172855328,0.3140685556358413,0.19631412233176984,0.15816637069771164,-1.012335804594362,19
72.0,4.0,0.20903440082774444,0.13412285596132278,0.3244587603737326,0.21033089213511524,0.11581166980185491,-1.037206897032721,17
72.0,5.0,0.19569161133124277,0.12153996527194977,0.31793546361418873,0.19566302459973556,0.1629753138225239,-1.0786493279738352,13
72.0,6.0,0.20630948097609422,0.13127287060898893,0.3559488310095142,0.20809954076128848,0.09162219161825146,-1.2786704019972068,17
72.0,7.0,0.19105518419029457,0.1233903478653658,0.3235549119345489,0.1985765337057057,0.1571430166939362,-1.1538898551376493,105
72.0,8.0,0.204306882890788,0.13078738952224905,0.3657876496965235,0.2077233852310614,0.08480315147475763,-1.36208111200143,11
72.0,9.0,0.19667372107505798,0.1273543806746602,0.35218128003180027,0.20692606456577778,0.11000539280939847,-1.3285329480131622,8
72.0,10.0,0.1658077839323703,0.1062066621859284,0.28166631861206365,0.18258703697253675,0.2583189319873996,-1.0431607732556158,17
72.0,11.0,0.16733386646956205,0.11148306122049689,0.31104566156864166,0.19702818244695663,0.20704456942621619,-1.2656677357881563,8
72.0,12.0,0.18169596963950121,0.11064184138861795,0.3300001393848409,0.1956423590114961,0.17515802910202183,-1.2954179467439342,24
72.0,13.0,0.11715841433033347,0.07819244032725692,0.22002320736646652,0.15365178510546684,0.425436032935977,-0.949554600083502,4
72.0,14.0,0.17016834020614624,0.10896092404921849,0.320401390393575,0.20941329995791116,0.1849140835305055,-1.3557624979875982,3
72.0,15.0,0.1710760472342372,0.10581189673393965,0.31532627902925014,0.2006047535687685,0.20120058668544516,-1.2951718924450688,8
72.0,16.0,0.2034755140542984,0.11912387758493423,0.3788851797580719,0.2271848738193512,0.06337096774950624,-1.5556699251756072,5
72.0,17.0,0.2027866505086422,0.11898179817944765,0.37579331547021866,0.2219787109643221,0.07262980387895368,-1.5222530961036682,8
72.0,18.0,0.1503079142421484,0.10361400991678238,0.29747988656163216,0.19818798080086708,0.2439860701560974,-1.3140649400884286,4
72.0,19.0,0.18031612783670425,0.1123933233320713,0.32623374462127686,0.20919764041900635,0.16517162509262562,-1.3119719284586608,2
72.0,20.0,0.24532270431518555,0.12416072934865952,0.3826836049556732,0.22036923468112946,0.020665407180786133,-1.2518920386210084,1
72.0,21.0,0.11445304192602634,0.07845101971179247,0.164420360699296,0.127193758264184,0.510031808167696,-0.49442166392691433,2
72.0,22.0,0.22300612181425095,0.11659547686576843,0.39831919968128204,0.22930873185396194,0.02345365530345589,-1.566843803273514,2
72.0,23.0,0.1950661465525627,0.1040467657148838,0.3453410714864731,0.21158777177333832,0.13564578257501125,-1.3767214925028384,2
72.0,24.0,0.24339406937360764,0.11453938484191895,0.3773857653141022,0.23920538276433945,0.016791198635473847,-1.3117318572476506,2
72.0,25.0,0.16011735796928406,0.1031021848320961,0.2642400860786438,0.19445118308067322,0.2705487608909607,-1.0021240343339741,1
72.0,26.0,0.2694198489189148,0.10683169960975647,0.33953553438186646,0.23608794808387756,0.04117429256439209,-0.880412804428488,1
72.0,30.0,0.23669026792049408,0.10268165171146393,0.3901497721672058,0.23358730971813202,0.027246272191405296,-1.4704478923231363,1
72.0,39.0,0.23267841339111328,0.08532316982746124,0.25136902928352356,0.2730005085468292,0.14859969913959503,-0.7010180172510445,1
73.0,1.0,0.2361979762261564,0.12716817517172208,0.3025818202983249,0.2031661028211767,0.12392336235974323,-0.6948383644604209,11
73.0,2.0,0.18514313362538815,0.10953653156757355,0.27626520991325376,0.177867291867733,0.2450800913386047,-0.8442523524630815,10
73.0,3.0,0.19710853461314132,0.119925399000446,0.30309911762122754,0.19513768635483253,0.1781212969131216,-0.9699603102150528,27
73.0,4.0,0.19812333320870118,0.12415840893107302,0.31820330220986814,0.20359663840602427,0.14958856375340154,-1.0797790705212666,17
73.0,5.0,0.1921277369838208,0.1252817555796355,0.3291632877662778,0.20793762523680925,0.13887134127435274,-1.2085033346738783,16
73.0,6.0,0.19228329823818058,0.12151905696373433,0.3068867619149387,0.2003705003298819,0.17264059017179534,-1.0412689173681429,16
73.0,7.0,0.1918206398303692,0.1235826055590923,0.32164597740540135,0.20527253701136663,0.1515193564029267,-1.1554727306446204,13
73.0,8.0,0.1803375900587222,0.11913582568619556,0.3215358293285438,0.19722182947346786,0.17546289200739315,-1.223890191503718,96
73.0,9.0,0.17506256696457664,0.11397090901931127,0.3189324978739023,0.19397644622561833,0.19035069666182,-1.252372349833604,15
73.0,10.0,0.20082435384392738,0.12180113047361374,0.3260504063218832,0.21233021467924118,0.13225027760490776,-1.150715435051825,10
73.0,11.0,0.19979388266801834,0.1215988639742136,0.35225391387939453,0.2134605012834072,0.10518794564995915,-1.3458734840387478,4
73.0,12.0,0.23656408488750458,0.12457713484764099,0.38176749149958294,0.23191052178541818,0.017396506387740374,-1.3409524019807577,3
73.0,13.0,0.17280203802511096,0.11042279408623774,0.31949140861009556,0.2076325916374723,0.18311886541778222,-1.3210284607630456,24
73.0,14.0,0.1918740376830101,0.11640146598219872,0.3341425135731697,0.22086405307054519,0.1297269430011511,-1.3109815562376752,10
73.0,15.0,0.171112736420972,0.1019674933382443,0.3066676067454474,0.1978703173143523,0.21594095998443663,-1.237673209015546,7
73.0,16.0,0.19319890346378088,0.11095275916159153,0.35439489781856537,0.21278869733214378,0.12118499737698585,-1.4351014898857102,8
73.0,17.0,0.21760772168636322,0.1290830597281456,0.3881758600473404,0.25119639933109283,0.004780196119099855,-1.5619649454019964,2
73.0,18.0,0.1513563852225031,0.09427499824336597,0.27746057297502247,0.19288216531276703,0.27802201959171463,-1.179035067325458,7
73.0,19.0,0.19048635164896646,0.10851312925418218,0.34288082520167035,0.22174784044424692,0.12862879441430172,-1.4096589889377356,3
73.0,20.0,0.1785452902317047,0.11165010780096055,0.340278297662735,0.21350013315677643,0.14829956106841563,-1.4393080134876073,5
73.0,21.0,0.1169845461845398,0.0847056582570076,0.25337907671928406,0.17309188842773438,0.3664122223854065,-1.2173581742681563,1
73.0,22.0,0.25545424222946167,0.11074464023113251,0.37167203426361084,0.24745437502861023,0.006361933890730143,-1.224886259995401,1
