yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
84.0,27.0,0.19853087,0.077200405,0.40250745,0.28306922,0.03272183,-2.0477781,1
84.0,29.0,0.10271453,0.048735287,0.25185257,0.18192251,0.4089887,-1.4441388,2
84.0,31.0,0.15169197,0.065109015,0.35695112,0.22840707,0.19075105,-1.9271759,1
85.0,1.0,0.20356907,0.105920725,0.36697656,0.25075015,0.06663963,-1.580093,11
85.0,2.0,0.14408687,0.09371196,0.34386393,0.23538056,0.17719376,-1.8235985,5
85.0,3.0,0.1654545,0.102911614,0.35875612,0.252896,0.11371641,-1.8054116,5
85.0,4.0,0.15335652,0.08985733,0.31893915,0.23098914,0.20109427,-1.585575,9
85.0,5.0,0.12596512,0.08389754,0.29433778,0.2193927,0.27078998,-1.5888104,8
85.0,6.0,0.13917853,0.093941815,0.3296692,0.25065345,0.18076232,-1.8058692,11
85.0,7.0,0.1374651,0.09114472,0.36279157,0.2422764,0.16067502,-2.0323367,7
85.0,8.0,0.13238212,0.0807264,0.33239862,0.220107,0.22792792,-1.8220367,6
85.0,9.0,0.122183345,0.084898345,0.3206688,0.22550476,0.24114585,-1.8139153,6
85.0,10.0,0.16068429,0.10099387,0.39918375,0.25644237,0.07610063,-2.1383204,10
85.0,11.0,0.16409875,0.10439698,0.38945174,0.26900777,0.06609881,-2.074477,6
85.0,12.0,0.15411246,0.09783439,0.38884753,0.28666377,0.064975545,-2.215014,5
85.0,13.0,0.1571538,0.09453957,0.39118263,0.27018455,0.08014121,-2.1701932,1
85.0,14.0,0.13460292,0.086791866,0.35281304,0.25131655,0.16792785,-2.0232193,7
85.0,15.0,0.14784841,0.08668989,0.37951425,0.2663401,0.11199023,-2.165321,14
85.0,16.0,0.13590091,0.089267455,0.36981553,0.2568502,0.14123975,-2.143927,4
85.0,17.0,0.102630064,0.07526569,0.28752026,0.23443235,0.29303,-1.7764463,8
85.0,18.0,0.14817055,0.08680552,0.37290403,0.2758424,0.10940149,-2.1430442,6
85.0,20.0,0.13761784,0.08343357,0.33515084,0.25726548,0.17981756,-1.9074109,29
85.0,21.0,0.0869227,0.06809661,0.27164727,0.18378699,0.38336554,-1.6429747,1
85.0,23.0,0.20329691,0.08483924,0.39148512,0.30152678,0.009616606,-1.9710845,1
85.0,25.0,0.14803742,0.071544684,0.34477913,0.2797263,0.14893009,-2.005185,4
85.0,26.0,0.18650286,0.07782363,0.38959396,0.33612597,0.0032252118,-2.1974533,1
85.0,30.0,0.16054593,0.06933501,0.3976675,0.30159724,0.06349348,-2.358972,1
85.0,31.0,0.03425701,0.04333485,0.114410765,0.226039,0.57675004,-1.1125852,1
86.0,1.0,0.15238392,0.088878855,0.3112944,0.20363995,0.23850262,-1.4586658,5
86.0,2.0,0.13384897,0.08522777,0.28996727,0.20382854,0.28191257,-1.4517225,7
86.0,3.0,0.14133778,0.08986398,0.3223248,0.22392893,0.21680267,-1.6708628,5
86.0,4.0,0.13699867,0.089458466,0.32402545,0.22269635,0.22115476,-1.7115084,7
86.0,5.0,0.12190416,0.08470937,0.30048552,0.23326576,0.25383973,-1.6995248,6
86.0,6.0,0.14247899,0.096033536,0.34529528,0.24256967,0.16789916,-1.8622739,13
86.0,7.0,0.097164854,0.084464975,0.22114691,0.23686111,0.35514653,-1.328807,4
86.0,8.0,0.15413406,0.11123759,0.44299117,0.28002378,0.0050909035,-2.5293503,2
86.0,9.0,0.0793519,0.060169376,0.20528321,0.15952067,0.4916625,-1.1814654,5
86.0,10.0,0.14689931,0.09668791,0.36387616,0.25637612,0.13017361,-2.0011516,8
86.0,11.0,0.11435306,0.08052901,0.31727678,0.21214017,0.2691359,-1.8192086,4
86.0,13.0,0.16541867,0.09819858,0.42135698,0.28932002,0.018570768,-2.3682194,4
86.0,14.0,0.13847773,0.090001106,0.37172022,0.26868108,0.12482631,-2.1696515,5
86.0,15.0,0.049858917,0.03608984,0.14616242,0.09462946,0.6697862,-0.8528924,2
86.0,16.0,0.13549738,0.091155335,0.36353654,0.27512124,0.12802358,-2.1519127,10
86.0,17.0,0.16794442,0.10273946,0.40584427,0.29510924,0.022278305,-2.2458417,1
86.0,18.0,0.1298636,0.086458854,0.411017,0.29368103,0.07245506,-2.59099,1
86.0,19.0,0.15470603,0.09259639,0.37455884,0.29897907,0.071873404,-2.1629138,7
86.0,20.0,0.13244481,0.08701677,0.3408154,0.25425798,0.17882204,-1.9644588,3
86.0,21.0,0.13539721,0.08228386,0.3417841,0.2561137,0.17772771,-1.9703524,16
86.0,24.0,0.16322002,0.07570693,0.40226132,0.27989137,0.071729876,-2.2874599,2
86.0,26.0,0.14453122,0.072922826,0.3610022,0.28550482,0.13010907,-2.1555986,2
86.0,27.0,0.14201847,0.06460302,0.2961579,0.22964096,0.25965804,-1.5801337,2
87.0,1.0,0.16208911,0.09348001,0.35687086,0.22619873,0.15530474,-1.7653339,9
87.0,2.0,0.15947615,0.09642494,0.35535952,0.25661197,0.1256921,-1.8563868,7
87.0,3.0,0.15475212,0.09600922,0.3499074,0.24889559,0.14370553,-1.8283068,3
87.0,4.0,0.12535216,0.085208245,0.32443073,0.2232672,0.23509441,-1.8113664,6
87.0,5.0,0.11822788,0.077917166,0.2900571,0.21057518,0.29638416,-1.6059049,6
87.0,6.0,0.1551527,0.097702645,0.36849287,0.2596257,0.11126804,-1.9855704,6
87.0,7.0,0.1000286,0.07545217,0.24527909,0.21449272,0.35848784,-1.4409825,6
87.0,8.0,0.15160568,0.095223345,0.38562605,0.25289172,0.10807198,-2.1157482,3
87.0,9.0,0.15352733,0.09538447,0.39577678,0.25901487,0.09008188,-2.1904418,3
87.0,10.0,0.17063434,0.10052019,0.40910015,0.28051385,0.031298533,-2.2157488,4
87.0,11.0,0.1143775,0.08042612,0.27490756,0.2217212,0.30156538,-1.553846,4
87.0,12.0,0.106666364,0.07891511,0.32630935,0.236046,0.24541344,-2.0155852,3
87.0,13.0,0.15778063,0.095638275,0.4159471,0.2735745,0.04973093,-2.3468916,3
87.0,14.0,0.1303635,0.08745514,0.3638762,0.27491385,0.13565058,-2.203414,4
87.0,15.0,0.15379749,0.0964612,0.42055956,0.2993619,0.022013554,-2.4797642,3
87.0,16.0,0.12620208,0.08622748,0.33767676,0.26280564,0.17822075,-2.0192583,3
87.0,17.0,0.15084428,0.08988834,0.4040323,0.27475926,0.07352093,-2.3300886,8
87.0,18.0,0.13607769,0.087923504,0.3750075,0.27612546,0.11744743,-2.240587,3
87.0,19.0,0.09216599,0.06400764,0.24206199,0.20323767,0.390889,-1.4751211,4
87.0,20.0,0.171507,0.09300446,0.4159284,0.29516473,0.01656205,-2.3248112,3
87.0,22.0,0.14220741,0.07992734,0.38128734,0.27624288,0.112508915,-2.2670224,10
87.0,23.0,0.07587852,0.056764424,0.25021893,0.1795864,0.43043026,-1.5960412,1
87.0,24.0,0.1759907,0.0791291,0.42450798,0.29548416,0.017722456,-2.39257,1
87.0,26.0,0.1808044,0.07451046,0.42167836,0.29326114,0.023191625,-2.3462157,1
87.0,28.0,0.17022628,0.07337621,0.4008006,0.31611374,0.031792257,-2.3456564,2
88.0,1.0,0.123453945,0.077328146,0.2926256,0.19685623,0.30146056,-1.5529943,8
88.0,3.0,0.17783332,0.10829977,0.3984971,0.28600654,0.022025138,-2.0845716,7
88.0,4.0,0.18007974,0.10528302,0.384179,0.28757945,0.035692133,-1.983004,6
88.0,5.0,0.15258421,0.09813377,0.357822,0.25040233,0.13366684,-1.9009868,4
88.0,6.0,0.15843894,0.10361846,0.36183944,0.2695667,0.09972255,-1.927676,5
88.0,7.0,0.1400311,0.09421586,0.35769138,0.26654634,0.13402893,-2.0492647,8
88.0,8.0,0.101510346,0.07681716,0.2924719,0.23545858,0.2869397,-1.8196433,7
88.0,9.0,0.1474658,0.092870474,0.37467304,0.26252392,0.1154967,-2.1053777,6
88.0,10.0,0.15226085,0.09706496,0.41401514,0.27469474,0.055742484,-2.3697147,5
88.0,11.0,0.1219258,0.08481265,0.32318705,0.24947624,0.21173103,-1.9140544,6
88.0,12.0,0.099166125,0.07625102,0.28574872,0.23933928,0.2906254,-1.8078943,5
88.0,13.0,0.15189362,0.0960415,0.42567864,0.28673893,0.030501086,-2.499538,5
88.0,14.0,0.12886971,0.08711717,0.35887584,0.25954917,0.15821953,-2.1340644,3
88.0,15.0,0.102899425,0.074585006,0.30092752,0.24634819,0.2679621,-1.9104099,4
88.0,16.0,0.16397958,0.09642985,0.40556115,0.30836383,0.018166687,-2.3335125,2
88.0,18.0,0.13426949,0.08488276,0.3752173,0.27650642,0.12090744,-2.2707088,7
88.0,19.0,0.14901252,0.09978733,0.44140193,0.29179585,0.010041735,-2.6269166,1
88.0,20.0,0.15780316,0.09200786,0.40562093,0.29130805,0.04562184,-2.3391066,2
88.0,21.0,0.10447887,0.07976022,0.30532324,0.26206595,0.24102071,-1.9612141,2
88.0,22.0,0.07986185,0.066411965,0.27431533,0.23508766,0.33715376,-1.8751901,2
88.0,23.0,0.11359731,0.06315619,0.3059041,0.24083892,0.26810682,-1.8879292,4
88.0,26.0,0.13297029,0.061352994,0.41407365,0.26281676,0.12196831,-2.5764065,1
88.0,36.0,0.16658124,0.077184714,0.36231658,0.38207832,0.0047656232,-2.2901845,1
89.0,1.0,0.16962676,0.088053025,0.32764176,0.22484946,0.18299684,-1.5236824,11
89.0,2.0,0.16160487,0.093813494,0.3413889,0.24185394,0.15378322,-1.7106147,8
89.0,3.0,0.15614349,0.09257752,0.35566396,0.24962161,0.13913122,-1.8753924,4
89.0,4.0,0.1062827,0.075450316,0.29054445,0.21957256,0.30206105,-1.7281996,3
89.0,5.0,0.13547559,0.089157864,0.29382452,0.24121681,0.23342092,-1.5731531,5
89.0,6.0,0.14450313,0.098641686,0.38001457,0.2659998,0.10419505,-2.1569147,6
89.0,7.0,0.1251142,0.08804616,0.33129126,0.24882874,0.19957218,-1.9347323,4
89.0,8.0,0.10755136,0.07610172,0.289098,0.21466099,0.3069627,-1.6917312,7
89.0,9.0,0.12530658,0.0883984,0.33746436,0.2373275,0.20527598,-1.936753,10
89.0,10.0,0.1773516,0.10115748,0.39085388,0.2842909,0.038898937,-2.0508785,4
89.0,11.0,0.11044484,0.08380848,0.2706978,0.25448796,0.27310166,-1.643185,3
89.0,12.0,0.1391076,0.093090646,0.37083125,0.28071705,0.10793003,-2.1943958,3
89.0,13.0,0.13831203,0.09665006,0.4347981,0.29233176,0.030895557,-2.6672344,2
89.0,14.0,0.12703799,0.0871709,0.3813255,0.27681848,0.12046191,-2.3568897,6
89.0,15.0,0.06827575,0.047716003,0.22729713,0.14952643,0.4991362,-1.4300252,3
89.0,16.0,0.15397483,0.09111568,0.4218115,0.29504466,0.031150449,-2.4923782,2
89.0,17.0,0.13219267,0.08955311,0.3952536,0.27332222,0.101792835,-2.4010005,4
89.0,18.0,0.14905517,0.09027665,0.40449592,0.298171,0.050643403,-2.4201481,1
89.0,19.0,0.13708071,0.087416016,0.40770566,0.28124377,0.079383194,-2.481451,6
89.0,20.0,0.16694903,0.0957012,0.40360734,0.3218978,0.004346429,-2.3401854,1
89.0,22.0,0.15633842,0.08523591,0.4188903,0.28876323,0.04416561,-2.4550774,2
89.0,24.0,0.118182726,0.06501166,0.33306956,0.23663001,0.24087603,-2.022693,6
89.0,34.0,0.083441064,0.06336154,0.26255724,0.20565386,0.3765355,-1.6922271,1
90.0,1.0,0.17720656,0.09900009,0.40051135,0.2547346,0.0615439,-2.0386236,6
90.0,2.0,0.16512492,0.09911508,0.37355313,0.25726515,0.09714476,-1.9426838,4
90.0,3.0,0.1712022,0.10520865,0.38187248,0.29302022,0.041140907,-2.0472565,2
90.0,4.0,0.15693603,0.094662935,0.38440013,0.2745004,0.0827936,-2.1398191,4
90.0,5.0,0.063518845,0.047008485,0.1819552,0.1496569,0.5498398,-1.1495115,3
90.0,6.0,0.09116858,0.0711381,0.24682434,0.21962313,0.3638635,-1.5456529,3
90.0,7.0,0.12738532,0.08477676,0.34205383,0.24897365,0.18987143,-2.0041442,5
90.0,8.0,0.121034905,0.08276383,0.33164996,0.24692033,0.21025373,-1.975437,7
90.0,9.0,0.14381313,0.092348434,0.39131522,0.27816465,0.08725586,-2.2983985,6
90.0,10.0,0.13660266,0.08716023,0.35907513,0.24639398,0.16396601,-2.0426445,8
90.0,11.0,0.11734789,0.08679434,0.3560994,0.26371694,0.16688704,-2.2147567,7
90.0,12.0,0.15660909,0.09461631,0.40819848,0.28974363,0.039307427,-2.3635201,2
90.0,13.0,0.14210694,0.095498994,0.39169997,0.27906615,0.084751144,-2.3068311,1
90.0,14.0,0.15857992,0.09692765,0.40987647,0.3147903,0.01222796,-2.421056,2
90.0,15.0,0.13047732,0.086677276,0.38494173,0.28800747,0.1027315,-2.393758,7
90.0,16.0,0.15123339,0.092570186,0.43644217,0.29288754,0.019581795,-2.6053479,3
90.0,17.0,0.13369454,0.07793242,0.36672944,0.27940598,0.1349497,-2.242364,2
90.0,18.0,0.17644268,0.09683349,0.392035,0.30395168,0.02229078,-2.1403835,1
90.0,19.0,0.14919767,0.09411168,0.4130311,0.30211645,0.033449598,-2.4807076,2
90.0,20.0,0.12330017,0.0805612,0.36361745,0.26522714,0.15856753,-2.2477338,6
90.0,21.0,0.1537244,0.091971084,0.41260508,0.32931533,0.0052474085,-2.530115,1
90.0,22.0,0.14004509,0.079273336,0.46505287,0.2842494,0.023531193,-2.8974757,1
90.0,23.0,0.14143008,0.08388719,0.4337175,0.31662333,0.016297512,-2.7534726,2
90.0,25.0,0.10120041,0.066936195,0.33387414,0.26932728,0.22103627,-2.2447588,4
90.0,26.0,0.03430502,0.04471135,0.17264813,0.22293392,0.51491034,-1.5201744,1
90.0,30.0,0.11247287,0.069236055,0.37596822,0.26640236,0.16967735,-2.4399216,1
90.0,31.0,0.09425147,0.05942744,0.32317847,0.24987754,0.26729524,-2.17824,2
91.0,2.0,0.15781283,0.09212754,0.34772125,0.2701741,0.12557957,-1.8726329,1
91.0,3.0,0.13142338,0.08406587,0.33126158,0.25532445,0.18897776,-1.9271133,5
91.0,4.0,0.10433681,0.0730428,0.30319047,0.19194767,0.32271573,-1.7544092,1
91.0,5.0,0.12658067,0.08700232,0.35617217,0.24615358,0.1727017,-2.1027288,7
91.0,6.0,0.14680603,0.09121982,0.3554576,0.24344842,0.1525884,-1.9336809,5
91.0,7.0,0.17274888,0.1096429,0.40550306,0.29569283,0.009142943,-2.1965075,1
91.0,8.0,0.15624861,0.099256255,0.4016808,0.28693858,0.04941125,-2.2893023,3
91.0,9.0,0.13195994,0.08946018,0.36472297,0.25892037,0.14782988,-2.1466734,7
91.0,10.0,0.14055713,0.09349781,0.38315934,0.27871567,0.09688757,-2.263691,4
91.0,11.0,0.1538611,0.10284592,0.4327754,0.2876986,0.015308211,-2.516516,4
91.0,13.0,0.16779196,0.09483419,0.42542914,0.2896577,0.014988631,-2.3969104,2
91.0,14.0,0.13145454,0.088167526,0.37761277,0.2842306,0.109775305,-2.32507,4
91.0,15.0,0.13317066,0.088796586,0.39042002,0.28135002,0.097976275,-2.3877482,4
91.0,17.0,0.08980279,0.063221894,0.26285005,0.18353525,0.38733324,-1.5943379,1
91.0,18.0,0.13967973,0.09584512,0.43038505,0.31498286,0.0073479563,-2.7102253,2
91.0,19.0,0.11636577,0.07646979,0.37141883,0.25477052,0.1728841,-2.3311894,3
91.0,20.0,0.093949236,0.07373469,0.34198567,0.23220703,0.25209507,-2.218843,2
91.0,21.0,0.13024655,0.08729492,0.39171803,0.27161533,0.111991085,-2.3920054,2
91.0,22.0,0.12845024,0.07790188,0.40340424,0.26313987,0.12001015,-2.4891198,4
91.0,23.0,0.13454653,0.08437312,0.46999905,0.29226202,0.011221643,-2.9781985,1
91.0,25.0,0.09740347,0.06642365,0.32725984,0.25737014,0.24020804,-2.2013392,1
91.0,26.0,0.100016095,0.061562426,0.3136201,0.24505384,0.26888984,-2.0636628,4
91.0,34.0,0.12994085,0.074090146,0.429996,0.3240443,0.035276383,-2.8581676,1
91.0,39.0,0.18332466,0.074934095,0.3769536,0.35319242,0.004408022,-2.198405,1
92.0,3.0,0.122650765,0.08998405,0.3306914,0.24696393,0.19282988,-1.9562343,5
92.0,4.0,0.106415935,0.07919142,0.27136204,0.22731547,0.30035573,-1.6253638,4
92.0,5.0,0.13245618,0.08947762,0.4035989,0.2612983,0.10180219,-2.431183,3
92.0,6.0,0.11443913,0.087786056,0.31477657,0.25146276,0.22014232,-1.9115918,7
92.0,7.0,0.15442853,0.09698848,0.41447842,0.28183138,0.034171812,-2.4062688,3
92.0,8.0,0.14300784,0.09276842,0.39411792,0.27558574,0.08501792,-2.320955,3
92.0,9.0,0.13375272,0.092095315,0.39549,0.26906353,0.099058114,-2.3798041,5
92.0,10.0,0.0979482,0.073002174,0.29334226,0.19752072,0.32986084,-1.7545477,1
92.0,11.0,0.12293652,0.08998394,0.36691913,0.26157662,0.14801818,-2.2391307,3
92.0,12.0,0.12301157,0.09124794,0.43401548,0.2944932,0.047721904,-2.8010724,1
92.0,13.0,0.104703054,0.08701621,0.38389224,0.24447277,0.17113106,-2.4379396,2
92.0,14.0,0.113843225,0.08795959,0.44617897,0.29439974,0.047771882,-2.959709,2
92.0,15.0,0.053846214,0.056150325,0.20240967,0.19761083,0.4809793,-1.4795184,2
92.0,17.0,0.15430127,0.098143,0.43432784,0.29623824,0.00700055,-2.567563,1
92.0,18.0,0.12609187,0.09176814,0.45219842,0.31111726,0.005452886,-2.96116,2
92.0,19.0,0.10742048,0.07641812,0.38978404,0.26323864,0.15389425,-2.5511837,2
92.0,20.0,0.09065104,0.07683778,0.30080855,0.24591093,0.2739656,-1.9982388,1
92.0,21.0,0.10628041,0.08576755,0.45210138,0.29795635,0.049058314,-3.0698175,1
92.0,22.0,0.13183025,0.08702287,0.43095446,0.3031131,0.036864463,-2.7571578,2
92.0,24.0,0.07174166,0.05986464,0.28307983,0.21622641,0.35808387,-1.9656974,4
92.0,25.0,0.14824148,0.082208246,0.43955356,0.3015143,0.019952863,-2.7094867,1
92.0,27.0,0.14716043,0.08318115,0.43445337,0.30529898,0.021475447,-2.6896443,1
93.0,4.0,0.12502281,0.08752011,0.32669345,0.24858943,0.1980824,-1.9184122,7
93.0,5.0,0.11295865,0.084184535,0.32518008,0.2226165,0.23927449,-1.9281372,6
93.0,6.0,0.11684922,0.084519915,0.34943593,0.24442704,0.18777137,-2.137626,3
93.0,7.0,0.117781654,0.09025717,0.35566702,0.25942817,0.1593817,-2.2038865,7
93.0,8.0,0.12407179,0.08974207,0.38678002,0.2631728,0.12759067,-2.371611,2
93.0,9.0,0.12688209,0.091513924,0.39464745,0.26406792,0.113474466,-2.4059575,3
93.0,10.0,0.10720995,0.08552601,0.35089445,0.25736248,0.18858092,-2.2376938,4
93.0,11.0,0.14879245,0.10341806,0.41719675,0.29854774,0.021563046,-2.4795542,3
93.0,12.0,0.11236985,0.09383373,0.43467006,0.28930646,0.059780065,-2.8571966,4
93.0,13.0,0.105372734,0.08820307,0.41096154,0.27575046,0.11000326,-2.7168791,3
93.0,14.0,0.11715708,0.0891438,0.39988616,0.28276113,0.10156134,-2.5753233,1
93.0,15.0,0.123704314,0.09820062,0.43479323,0.30574957,0.027055504,-2.8149688,3
93.0,16.0,0.10314847,0.079622865,0.383713,0.27934057,0.14285405,-2.5813642,1
93.0,17.0,0.08571496,0.07688711,0.36137924,0.24893592,0.21806407,-2.4582803,1
93.0,18.0,0.13066083,0.09531673,0.4286269,0.30372503,0.030494392,-2.7278695,4
93.0,19.0,0.1216104,0.090209186,0.43080258,0.2991755,0.045169834,-2.8123016,3
93.0,20.0,0.09503063,0.08447588,0.34686962,0.2782494,0.18631364,-2.354883,1
93.0,22.0,0.06360129,0.057502944,0.29245,0.1880202,0.3901344,-2.0052204,1
93.0,23.0,0.14499989,0.090494394,0.41776246,0.3292513,0.007534331,-2.6389885,2
93.0,27.0,0.10959302,0.07806753,0.44603392,0.3120561,0.04484029,-3.0694032,1
93.0,28.0,0.08843544,0.06672798,0.31198627,0.2397292,0.2819754,-2.1020224,4
93.0,31.0,0.057815954,0.056854364,0.23893699,0.1935215,0.44405088,-1.6907898,1
94.0,5.0,0.117887914,0.0773724,0.32738557,0.22785744,0.23697664,-1.9393823,8
94.0,6.0,0.08713308,0.057765543,0.21526131,0.15151888,0.47544336,-1.2010728,2
94.0,7.0,0.14782116,0.10433876,0.40769586,0.30267093,0.02183743,-2.4407043,3
94.0,8.0,0.11573044,0.07730907,0.34997198,0.24008586,0.19137596,-2.174832,3
94.0,9.0,0.12768748,0.08972133,0.3383182,0.25916466,0.16907655,-2.0109556,3
94.0,10.0,0.1344357,0.090907745,0.4060174,0.25131375,0.10849905,-2.3940308,3
94.0,11.0,0.15936029,0.10740752,0.38140538,0.30396003,0.03544874,-2.1645913,1
94.0,12.0,0.089829706,0.07337039,0.35121372,0.2004795,0.2698523,-2.2385569,1
94.0,13.0,0.11131935,0.08621646,0.38897184,0.28173777,0.11941196,-2.5499701,4
94.0,14.0,0.13576743,0.091703705,0.4253504,0.33100858,0.0049762367,-2.7599967,1
94.0,15.0,0.094237536,0.08116063,0.37789845,0.2569859,0.182955,-2.5211399,1
94.0,16.0,0.1105107,0.09891664,0.38008764,0.30735612,0.09418451,-2.5242014,1
94.0,17.0,0.14177433,0.097029224,0.42988816,0.30555955,0.015619516,-2.658383,1
94.0,18.0,0.08169116,0.08395066,0.33488008,0.26792234,0.21833932,-2.3460538,2
94.0,19.0,0.11069326,0.08018211,0.37471208,0.2770258,0.1468411,-2.4561203,1
94.0,20.0,0.11048949,0.08907765,0.43276805,0.30146122,0.05193495,-2.9169254,2
94.0,23.0,0.103264555,0.079362,0.46190506,0.30266762,0.04358833,-3.1932,1
94.0,24.0,0.07953299,0.067395784,0.33436388,0.2514276,0.26006824,-2.344603,1
94.0,26.0,0.0359624,0.058675952,0.23142736,0.26096144,0.39886588,-1.9996423,1
94.0,27.0,0.13746469,0.088978305,0.43781254,0.31532753,0.011246481,-2.7938685,1
94.0,29.0,0.101517074,0.07008772,0.3338551,0.30667388,0.17664525,-2.3535278,4
94.0,31.0,0.06571224,0.05526572,0.28996217,0.19705687,0.37898618,-2.0170312,1
95.0,6.0,0.13605544,0.097449884,0.4042437,0.3088486,0.03849079,-2.5364492,7
95.0,7.0,0.09466383,0.07866013,0.3226885,0.24980302,0.24162488,-2.1303678,2
95.0,8.0,0.12890458,0.089680955,0.3916787,0.28329584,0.09757163,-2.4324746,4
95.0,9.0,0.14936174,0.09927275,0.38647217,0.3517465,0.0032270267,-2.432239,1
95.0,10.0,0.11448488,0.0864363,0.34512186,0.2869146,0.15752703,-2.2302132,2
95.0,11.0,0.10539024,0.09299775,0.45698178,0.30336726,0.03148892,-3.1073575,1
95.0,12.0,0.11823678,0.0898515,0.4167683,0.29945084,0.06442772,-2.7364783,4
95.0,15.0,0.06863751,0.065241076,0.2663316,0.20898166,0.37385184,-1.8458449,2
95.0,16.0,0.10269436,0.09391016,0.43831494,0.34932214,0.004018078,-3.1330757,1
95.0,17.0,0.0073504266,0.023104576,0.046840094,0.18908943,0.71545225,-0.8095486,1
95.0,21.0,0.13182402,0.08802005,0.44137782,0.3137848,0.015640786,-2.85818,1
95.0,22.0,0.10691068,0.08451672,0.43817732,0.32783264,0.032851186,-3.0628514,2
95.0,23.0,0.036077082,0.052319605,0.22148333,0.27640024,0.3997341,-1.9941849,1
95.0,25.0,0.06905757,0.06090836,0.30126032,0.23968118,0.31846827,-2.1786277,3
95.0,26.0,0.08923267,0.07333315,0.44447017,0.33143458,0.05323105,-3.2724662,1
95.0,28.0,0.088548504,0.08898478,0.45189217,0.3312294,0.026836276,-3.2913039,1
95.0,30.0,0.10055134,0.08003222,0.36650476,0.3169258,0.12211585,-2.596213,3
95.0,35.0,0.086836666,0.076625034,0.3746635,0.2978701,0.1568486,-2.6868548,1
96.0,7.0,0.110672995,0.07770346,0.31352028,0.27657583,0.20906878,-2.03743,2
96.0,8.0,0.12528774,0.08508342,0.3867796,0.29803947,0.09422033,-2.4858937,5
96.0,9.0,0.05641655,0.048307203,0.18740276,0.20720372,0.48140872,-1.4287188,2
96.0,10.0,0.11678141,0.0792597,0.35554156,0.28277823,0.15550123,-2.297568,5
96.0,11.0,0.099031165,0.078424394,0.35140437,0.29485902,0.16128038,-2.4419458,5
96.0,12.0,0.09206504,0.072510645,0.3819728,0.28149053,0.16186672,-2.6718917,2
96.0,13.0,0.112912476,0.08350041,0.42731866,0.33074334,0.034707695,-2.958567,3
96.0,15.0,0.09263921,0.078898594,0.3751493,0.32468304,0.11736832,-2.7323406,5
96.0,16.0,0.06998346,0.067350425,0.32390735,0.21597238,0.31111836,-2.2432604,1
96.0,17.0,0.11030685,0.08503354,0.4090052,0.31369933,0.073097035,-2.7908828,1
96.0,18.0,0.05557802,0.04748418,0.23464423,0.23544383,0.40316504,-1.86192,2
96.0,19.0,0.11376101,0.094289854,0.39170027,0.34339356,0.047898952,-2.7033792,1
96.0,20.0,0.091644086,0.06880077,0.3901063,0.28993228,0.15137818,-2.763468,1
96.0,23.0,0.11004649,0.08179985,0.43506914,0.34602183,0.008883628,-3.0997736,1
96.0,26.0,0.07903802,0.06331712,0.36237714,0.2998387,0.17836565,-2.7240922,1
96.0,28.0,0.062109187,0.038607113,0.22323807,0.12531352,0.53158635,-1.4217831,1
97.0,8.0,0.08578398,0.06762797,0.31540385,0.27037248,0.2272298,-2.278875,5
97.0,9.0,0.087358676,0.07137306,0.33099473,0.27530253,0.21699116,-2.3480842,4
97.0,10.0,0.07185696,0.050652415,0.20915155,0.18867522,0.4631227,-1.4052016,2
97.0,12.0,0.13159858,0.08017523,0.39762303,0.37257364,0.0044518183,-2.7604377,1
97.0,13.0,0.113402344,0.08942741,0.40936264,0.32988858,0.04484182,-2.8154352,1
97.0,14.0,0.0027516498,0.0071835076,0.030256543,0.015377284,0.91397977,-0.276788,1
97.0,15.0,0.10044652,0.09076,0.4489591,0.33312812,0.00832372,-3.1971476,1
97.0,16.0,0.09713952,0.08154175,0.37636417,0.3209812,0.10977559,-2.697123,2
97.0,17.0,0.08719077,0.0784177,0.4287202,0.32671613,0.064270474,-3.1598167,1
97.0,18.0,0.0335415,0.054381087,0.13858075,0.37592775,0.3798804,-1.732325,1
97.0,19.0,0.07235509,0.06715249,0.35161313,0.26326066,0.2311528,-2.5667584,1
97.0,22.0,0.11971408,0.083328426,0.40451705,0.3238447,0.056553155,-2.7353158,2
97.0,32.0,0.05409821,0.055315793,0.25669655,0.297542,0.31605142,-2.180543,2
97.0,35.0,0.027852466,0.046903536,0.23804462,0.2878233,0.37714243,-2.2339458,1
98.0,9.0,0.112969376,0.081780076,0.39313808,0.2983225,0.09546088,-2.6431313,4
98.0,10.0,0.12533444,0.08721205,0.37778687,0.30430523,0.09272757,-2.438094,5
98.0,11.0,0.12438763,0.09237928,0.4041833,0.3216073,0.040619094,-2.6760833,1
98.0,12.0,0.1365108,0.08889767,0.43641526,0.31400928,0.007581644,-2.8016024,1
98.0,14.0,0.08069619,0.077909015,0.44177234,0.2829047,0.10117942,-3.1675804,3
98.0,15.0,0.01288772,0.037751894,0.07756283,0.22017735,0.6266907,-1.0482652,1
98.0,16.0,0.083717205,0.07145973,0.38872126,0.2976453,0.14382541,-2.8379025,2
98.0,17.0,0.0973012,0.086377114,0.44198948,0.3320108,0.02707357,-3.1754727,2
98.0,18.0,0.07509798,0.07061337,0.3666626,0.2592192,0.21267046,-2.6348488,2
98.0,19.0,0.091040656,0.07709163,0.42895287,0.33156165,0.055333138,-3.1554313,2
98.0,21.0,0.08271402,0.06666228,0.38299397,0.2503845,0.19765075,-2.6879797,2
